	app_size	app_lang	multihoming	paid	in_app_purchases	updates_per_month	elapsed_avg_days	avg_age_days
count	348.00	348.00	348.00	348.00	348.00	348.00	348.00	348.00
mean	77.74	4.82	0.22	0.03	0.73	0.63	1144.61	1249.61
std	89.43	6.90	0.41	0.17	0.44	1.22	933.91	933.91
min	0.00	1.00	0.00	0.00	0.00	0.00	23.00	128.00
25%	26.15	1.00	0.00	0.00	0.00	0.00	418.50	523.50
50%	56.62	2.00	0.00	0.00	1.00	0.00	926.00	1031.00
75%	95.45	5.00	0.00	0.00	1.00	1.00	1630.50	1735.50
max	942.76	35.00	1.00	1.00	1.00	8.00	4585.00	4690.00
